2022/09/01 17:07:47 [notice] 29000#28084: signal process started
2022/09/01 17:44:20 [error] 21888#27900: *6 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:22 [error] 21888#27900: *6 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:24 [error] 21888#27900: *6 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:26 [error] 21888#27900: *6 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:28 [error] 21888#27900: *6 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:30 [error] 21888#27900: *6 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:32 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:34 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:36 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:38 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:40 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:42 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:44 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:46 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:48 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:50 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:52 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:54 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:56 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:44:58 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:00 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:02 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:04 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:06 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:08 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:10 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:12 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:14 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:16 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:18 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:20 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:22 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:24 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:26 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:28 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:30 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:32 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:34 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:36 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:38 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:40 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:42 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:44 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:46 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:48 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:50 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:52 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:54 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:56 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:45:58 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:00 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:02 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:04 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:06 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:08 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:10 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:12 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:14 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:16 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:18 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:20 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:22 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:24 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:26 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:28 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:30 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:32 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:34 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:36 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:38 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:40 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:42 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:44 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:46 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:48 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:50 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:52 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:54 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:56 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:46:58 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:47:00 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:47:02 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:47:04 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:47:06 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:47:08 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
2022/09/01 17:47:10 [error] 21888#27900: *8 CreateFile() "D:\dod\rtmp\nginx-rtmp-win32-1.17.0_V3_20190527/html/hls/test.m3u8" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: , request: "GET /hls/test.m3u8 HTTP/1.1", host: "localhost:8081", referrer: "http://localhost:8080/"
